DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
4.170638636492509,20,3,2000,42.44098329693826,-83.74488766374708,41.039938132498335,2.876607838111366,2459,36.69009454099592,6.8800935059069666,4.380471794357922,1761.8672791011631,1178.8942608450548,1502.4592325471451,14.536261185205426,96.65936477228674,392.46377162711343,0.8403816141243308,-2.349355672509361,-7.607441190230828,5.42193456643006
4.40313651235654,20,3,3000,42.32551507023398,-83.79991770213256,101.1698475765118,1.7797677812703672,3005,89.52283107040677,5.034588537736555,7.742447641968448,1455.3884227089713,1607.7566733993167,1828.3430703792728,24.237610567426024,80.84223156844126,364.5952409284942,-1.8678327912389356,-1.6194117242127626,7.8354464802920845,-0.4003370114260427
7.160678128065568,20,3,4000,42.13121611988224,-83.7020781258057,92.25469522941424,5.011470288535454,2614,31.118083067830725,19.043130092718133,8.374613121193136,1292.3225820622697,1817.8821700404603,1102.5018351025458,26.74130054941483,74.20405465863928,388.60802031901625,2.5502232935904434,2.1388355985606298,-0.027303047156724602,6.0633706126864695
5.250273014571638,20,3,5000,42.04192267284126,-83.72532663443388,115.32330028279603,3.5562793913811133,2657,32.26688070330821,21.601674256119125,9.46855016820552,1721.1913120007428,1273.7520616036475,1665.5319471232979,-13.998233467184242,99.33936531624344,393.00928355571904,-3.0692348128931988,1.764054173240468,1.680962403754032,-2.8336669422804945
2.590943730096301,20,3,6000,42.43439463747363,-83.70343247555252,47.73419979992906,3.4723435851382654,1646,8.376752613514727,12.724406486146801,5.756445797928283,1046.2223035514678,1193.5441469167888,1782.2734093970007,-4.308660544757991,25.57060625851051,356.3613861275824,-3.116918535593951,-1.4549349032980983,-8.094497846313299,-7.801518404408869
7.91393894687798,20,3,7000,42.29427181818913,-83.77075847737942,64.41416787300216,1.529560146763651,3687,29.00199984911923,9.735849086716271,6.639844588260111,1790.8738983346466,1049.7919526990916,1890.6956149939488,28.092123173549155,77.54120323678197,395.71767285327354,2.0700395758863497,1.9299981801073578,-0.4041290198828946,2.7186179323681827
4.104334893106881,20,3,8000,42.11762216884499,-83.75512332785335,94.69247321315085,9.261750620425337,1694,46.004689489628305,13.078588704033493,3.594386507644649,1354.9222794255634,1625.0440759173134,1240.5916796415893,-28.244500358226247,10.65246561104739,360.3663826240029,-3.4555869969806263,-0.3637502385697715,-5.686272775629664,9.713404434900998
3.441470294005108,20,3,9000,42.29520516623083,-83.75023718127353,60.591148370912215,0.054910589001659904,3656,12.839596836876643,-1.7338866066000769,2.806631478494561,1820.1116251008923,1323.2113812010039,1811.3516068937402,7.8323075866583025,99.86002457360284,384.2173759876483,-1.139310503792271,3.463698448521134,2.663497543407061,9.306503633734074
6.340304004693874,21,1,0,42.45086770064542,-83.72197034946161,83.72230839555566,3.6841386541778585,3869,66.93437793816052,28.696509221381547,5.659107912570852,1055.110758822768,1193.3494735387385,1531.8649516855958,-4.238014591725854,30.947617838293585,372.2342720819413,-1.9037943539304325,4.119450288233674,2.2241959076284967,-0.9308402069067778
4.522504790018115,21,1,1000,42.495519258616945,-83.76989865274638,109.1885321109393,1.2702939539886415,1423,34.53842114825999,-6.22307189034617,8.158665757537065,1889.1871935674349,1796.6239821571667,1617.3175868135663,7.179493002962509,68.0890776695045,384.21974286438336,0.9823608210231729,0.022538831304156126,-7.936570725777374,1.7595987939739928
9.476082584277409,21,1,2000,42.022080167332525,-83.78289442067522,43.87686882569995,1.3729582247904182,1397,91.66160061331169,3.2599801657950387,1.2027581897350936,1767.1593021008898,1585.480765186488,1230.8915195483883,-5.845846316118028,57.6519172605518,389.60969886490545,2.8242220749187315,4.69955141913829,-2.6307952177125777,-8.256513178690778
3.9879545734848088,21,1,3000,42.075293866228556,-83.76845639855004,101.15675682988305,5.0847434192277285,3920,8.540356994061693,-4.121119622792446,2.197553365035251,1617.7350956019282,1964.4905581719859,1297.1795882407955,-8.336875118178384,80.74975978524155,357.9951253408286,3.9954747736879757,0.19160679621468368,-1.3042891299920107,9.045543001723804
8.163040725875218,21,1,4000,42.28857052777641,-83.79257120187809,115.79032664581378,0.9910367526611208,3993,9.166347068169978,29.07894788349259,1.1698746715528774,1781.6039634782305,1867.8108858001942,1695.3062005424576,21.847350827382847,47.732627350459836,376.12752277239025,3.5246159840378617,-0.7366668118211983,5.270350631460891,8.946906224887496
9.807725556739552,21,1,5000,42.35378637930893,-83.76686695550696,48.70820865095875,2.823100070935116,3586,98.29928004295903,6.738220567801513,0.49539066093792883,1233.6566532935092,1076.6612486948761,1958.560160536411,-0.6178257772464875,69.99947368851915,359.7737916623225,-1.7339906775155391,-1.0874020660222938,4.7982289089944725,-7.193815682814058
7.388352881451903,21,1,6000,42.48758516714668,-83.79559015425994,84.15652075375232,5.909025824408825,2805,55.57980399981162,-4.411905253476598,6.6025245222840905,1328.137394262566,1564.2336522712467,1479.2620145931687,6.959831487244962,11.29781650027175,366.7568077466598,-3.250278324725632,-1.5876618067546069,-6.802513217468665,-4.801563432854632
3.639944505088235,21,1,7000,42.18388417374659,-83.74127138313405,95.74073569262595,7.474641190542589,3702,58.241249103428814,12.949033901414836,9.909906613317744,1343.9093095088178,1012.1100784389912,1191.0228867875085,-11.03705896027143,64.11305330995805,384.81975183955086,1.31854434655176,-1.155972383321926,-7.799916752238769,-4.01708368844729
8.764301875747925,21,1,8000,42.05161359914871,-83.74863786671486,96.94410591750723,9.189420646222043,1809,40.67024111844304,-5.975093200157207,7.742973809582315,1883.3216478868835,1209.9045508117997,1787.2901651045636,-22.09580907090679,64.23655774363633,372.4171199303985,-0.31584032060786615,2.27569353536232,-2.3867026682014503,-3.860910671479667
0.9868979125773425,21,1,9000,42.0457622007703,-83.79688532805287,64.88966858626337,3.0029230285489303,3640,74.88282548063397,-7.456843552443271,6.479885470601236,1713.1190400540886,1553.5975096420025,1638.429043838038,-0.3390984115567548,3.1396310407072137,367.2208797510408,-4.939096398627235,-4.872329253480315,6.895311942802682,-1.8894569211720498
8.877178506249276,21,2,0,42.421535721288464,-83.74646297909167,117.62155319875107,9.992837114662974,1168,82.4217998149175,22.716844345590232,2.77975879709931,1839.746399954547,1281.0726012532216,1034.8099432165427,18.28889220338285,16.922425459749203,350.6748856152125,0.7744767627961568,1.5046856212871642,7.619098395036804,-3.512700055749849
6.680526704272517,21,2,1000,42.31175936892503,-83.77260006868687,85.04856222789869,2.5612159626119944,3190,8.230871791497663,-2.4425115443072443,8.53161012031758,1002.6529815281757,1571.9010256895644,1004.6729049514662,-25.415314396725293,57.51182992598905,359.38209670732107,0.550694437811929,-2.156733632355421,8.419234099600132,-7.891637828409026
9.807706688892067,21,2,2000,42.41047549365633,-83.70979739135682,70.50073348493795,0.8665467499091517,2004,83.26170401651437,14.245122374137786,6.917792478667517,1638.6169843078956,1349.1110824282987,1874.5464438729919,-25.225576586940868,41.51752498440907,369.9885616622136,-4.765143140568021,2.7149114635416502,-9.464926873400296,-0.7071569789479
4.910251586658285,21,2,3000,42.47069158613331,-83.72213795534549,55.7444539898915,9.414664400765286,1378,94.0004252033751,20.947955327321168,4.700349057338659,1699.0673389748,1251.3749448369256,1429.9451640376587,12.945100228617129,82.98959020732859,397.62074033661725,-3.268051023839752,-0.3187292878719923,-5.108079142797983,-7.01218871757209
0.032121489678916815,21,2,4000,42.22660197464304,-83.7198766848182,76.31736949264672,0.13035386432600715,1007,71.611796248811,22.85587642178404,2.197239205961,1492.367430813567,1860.9313338832153,1381.0752813148688,11.566331778600059,70.80579740556078,390.2164711915989,-0.637160298417097,-4.278959187763991,2.3242669977449246,2.393159623886227
6.96712831530662,21,2,5000,42.28433992807302,-83.74626171304084,47.817372835173344,4.714491027428604,2565,41.702140358815775,23.149029854428058,4.567730565244017,1954.6792059021343,1651.3210846030229,1668.1233914146028,-4.573574158164096,26.329452118138974,356.75500738312036,4.095978954016889,3.843600343994609,-9.290810592329146,-0.42064651601023506
1.8394793077938887,21,2,6000,42.392867411957845,-83.79347967848781,84.28794575583169,8.031150577127995,1848,44.31799971157947,10.854101840453609,3.61186206882266,1860.8932281697662,1273.3433282530941,1690.6867639447864,13.692904330822202,12.535305235283289,393.3842121690002,-3.8257671142116845,-4.872985953719428,-4.240152768043419,-0.8170197325235211
4.174026402384444,21,2,7000,42.15982457881293,-83.70564281040997,71.71631085690142,2.662998818581027,2327,76.8357356750356,12.590573545870122,5.3757214518012075,1165.601609218227,1143.0632125917068,1109.1426168403268,26.711420933651695,79.66893745517352,384.25222300213,1.3968731888633181,-4.482339279411557,-6.862249386119423,8.436317055222588
0.6391293441566492,21,2,8000,42.3750622346421,-83.76640842932197,103.30848967514189,8.1455390796629,1221,23.54604509004048,26.46283707910151,0.7284741423622598,1538.36261962432,1549.5052795403933,1353.7625801963654,3.3201135193256164,17.67747639309889,397.85418099414807,1.6655580085553243,-1.7234986585961662,-0.5301682988024243,5.635159494023716
6.226553166135749,21,2,9000,42.01433247566938,-83.73222513816562,53.766222631599554,8.011019753602367,2087,33.52909234489056,26.161645794717217,4.587689726178459,1505.7195644058122,1572.1720248404545,1997.8889280676267,24.47278605792887,23.951299125307212,396.3558762469926,4.215766033212882,-0.05779821032648069,9.412429095499064,-4.521841168434106
6.122820473301966,21,3,0,42.38378441633598,-83.77062034011794,59.48043481974974,2.092256948754081,1465,69.54209093874435,10.23064175252501,6.371403109828115,1221.5618515853398,1549.6245394567904,1140.2610656174772,12.72319383458084,75.05452538789919,362.52578465355487,-1.2440949243833535,-4.7370693221545555,1.9861282256910666,5.285443697996076
8.119573598560772,21,3,1000,42.459334728773406,-83.70423489453671,83.37951302440402,5.447723034472695,1753,61.932287903022555,15.076761981197166,0.641380643693723,1294.6431168408503,1060.3493396360113,1681.489137054377,19.555729143841674,82.31174589402656,379.7871345781592,2.315264369004229,0.9946364768065905,3.8700304676496096,-0.9990871685923572
8.606250915179627,21,3,2000,42.34273202646222,-83.74070717340447,64.59037601209678,4.286045091160165,1562,22.31221986440208,0.3270343606253423,0.8016875279599922,1388.7221456460682,1861.4584536922985,1430.6225553586357,-19.092430137508533,43.36844749423071,396.99507006056257,0.13187057476686626,-0.75077278065549,-4.786979475673963,-8.431688974775408
2.766170473001001,21,3,3000,42.1296993648865,-83.75013238664894,42.9039863186588,1.9889005167356866,2893,19.575772437962346,18.589153164211623,9.118330044084402,1859.5918928548335,1269.4105359984082,1197.9660559507713,14.958792850541698,8.335853166623608,363.4495496880379,-4.848970636716926,4.382587278220434,-2.2344823210324254,-9.397718243482283
7.284241107210651,21,3,4000,42.24992796026058,-83.72208691934944,104.75701807206366,7.291789337401883,1692,88.72365515716828,2.3775125675692887,3.636111819087918,1087.170496709971,1775.9470087349346,1617.2891185357257,-14.06962113347808,63.49612311314635,394.4398263863512,2.2035286927092272,0.6147886902052813,6.266212682843676,-0.37448293179990344
3.799898437020942,21,3,5000,42.39147468376564,-83.7892589105285,70.13463894573259,6.120269337367912,1824,40.607882802470044,8.400405869733497,4.73552719908173,1457.637055966115,1538.5292842528315,1063.4770001736101,-22.82355046598852,66.54032493994825,392.301636854792,4.130122200356563,1.2572707130389107,-7.018917971586289,2.963914907534189
0.07795233233877652,21,3,6000,42.251375782916504,-83.73376679571464,56.39140997023632,3.1130821636409713,3284,80.55584883792602,19.18657594802138,0.9071429275751308,1008.6162746839171,1529.4439316057833,1158.0904971154227,-29.212511857251386,54.72385482081595,355.1718532469012,1.1765313070076626,2.5341886280549586,4.563086587131233,-8.650659310320943
4.779757682640468,21,3,7000,42.46696561823684,-83.76110831684194,116.66872788804278,0.9457993450265012,2668,10.024142752058241,28.58301733958919,1.0873157643026077,1329.4438701953327,1972.0713162085726,1783.133709654901,-22.743491347134167,45.07769785880716,398.3063217148289,-3.6563469395447843,-3.440504541837025,-3.704540711109672,-2.4065183157564913
3.88708838230858,21,3,8000,42.12333037989364,-83.78107097449491,58.696867768755546,2.21175771513476,2346,40.680637066610636,-5.5321126424379985,7.851915604963674,1059.0421170386562,1194.0866187828963,1989.912198185085,23.287180393891894,66.32585560781489,381.57169670292564,0.27495521054775196,1.4569318357977776,-0.05760941873903391,-6.240199665872781
4.477094503941926,21,3,9000,42.04875876515258,-83.7419796591923,88.20655633496423,4.477091206926934,2906,6.618711591311676,14.315035632860429,7.595538101811847,1298.3160286502584,1082.5004216263821,1575.8734072337077,8.275002817670817,94.76810273586065,370.80832690707484,2.074678043161528,-2.0146781045986817,-5.70591785676084,8.7792605914909
6.61124944400304,22,1,0,42.2993584314191,-83.73895552658858,71.53837089096864,0.858074485297079,2801,74.63317698551492,21.403644254920337,6.027692829835991,1320.3222160826394,1825.4998805894797,1427.549494050526,14.927103487056279,22.31776869000226,386.9323903412597,-0.28992432531943724,4.534988777521631,9.540324461040992,3.644660804321269
6.439589154736672,22,1,1000,42.16104263159988,-83.71925912330832,109.81868429092293,8.30647405431176,3804,57.742191039840016,17.651078419141587,5.3915875716516,1469.7730680516124,1597.3157752638208,1576.6845400540742,-22.12229471666337,85.22338075434067,385.7449802411991,-3.1684937547918657,4.563028720259462,3.3675070583502666,9.555986674700996
1.2928701965801015,22,1,2000,42.12454320821829,-83.7786218219725,81.72441688803218,8.118068526493174,2121,34.6605357707497,19.236782895616685,4.766715030526387,1497.3830313323306,1381.0827630133242,1447.2196279225877,10.459394331061361,46.04608744727186,362.37064486934855,-4.490214289711965,2.8213160793450465,9.18367047511818,5.510610248253185
0.03026108018958862,22,1,3000,42.32137598646242,-83.7652752772906,61.13372181931066,4.660851719216595,2541,15.976902663139603,3.007708791084678,2.0899242328886016,1547.5032886476217,1912.3177737712786,1817.7379385507406,-29.217831577788388,31.82422995608869,386.6533585546933,0.6776193022118902,3.3290830566885994,-4.907353415828237,-5.1886620061316036
5.46296893519468,22,1,4000,42.31084539047482,-83.74734101476209,54.97997618553165,4.49216297127521,2849,56.55652305900978,24.20528110589767,0.7739920945507317,1869.1334275302916,1949.723865861004,1016.803355662357,-2.646038431616745,63.45419510064871,399.0635847055722,-2.4053676110784616,1.6136431552538033,-3.3930208795573247,-9.692867705585492
3.220807146305261,22,1,5000,42.152280874013876,-83.79325248552134,85.7587537536461,0.12981695893405143,1396,85.9480261937454,11.131161756031478,1.2953295902826656,1866.9624189469955,1431.6363022695618,1070.4245140346209,-24.22845270221114,21.146660601886115,375.9829147924153,-2.759033010760392,-1.6413645321918668,-3.3592779165979696,-5.289052896999626
6.590783788144922,22,1,6000,42.20890530980687,-83.72821671198811,49.7892968456908,6.227017340200006,3412,28.584403688237202,6.434926003452638,2.7528638021155105,1389.8704819206655,1947.0612020826472,1968.5022555812416,22.803418908186742,6.410778481850543,365.2500783889002,-0.35451477584665625,0.37740586483994676,-9.107133946839554,-2.900090461291933
5.751001480564268,22,1,7000,42.447377668728876,-83.73464318362673,73.05368796258796,9.235793524146711,2891,51.65369234568901,1.6143243523188708,4.047719594765121,1697.0015853201853,1265.5569162153756,1274.0414465006388,-23.435240138430785,11.722297580868336,369.14703961970264,-2.646037997148164,0.03317141982603822,-9.736426925392173,5.0137413814831095
0.9553653134179774,22,1,8000,42.22723929664346,-83.79652741592714,119.22736600072827,1.572096825360515,2719,98.64629888973656,22.962638413845568,5.3412887053205385,1407.1093771683195,1182.4591546062888,1360.3366114167593,6.896308904814937,92.78777102928194,375.0039880273825,4.376337201497893,-3.123208998873995,-3.3200858769103707,6.811851171675489
2.6752561098590077,22,1,9000,42.49368337238311,-83.70531478621548,76.20810974846353,4.442811129868213,3854,62.583493772476594,4.7578390113152835,0.32965513841227256,1231.5912426606806,1887.7563521627003,1108.9147391681088,-14.3789630471769,71.28756804554973,358.72040142018903,1.5373012948374924,1.0915782605375135,-0.09553642367518478,8.10118567551746
9.018933944893568,22,2,0,42.32598558598453,-83.7789509492994,77.90793749357408,6.075167116874248,3396,13.710274101864538,26.15525021289062,1.9557729404202973,1601.476293822291,1696.1488911396082,1151.5533754017542,-10.856100391103926,38.16464612353837,359.43898331180026,-0.8008021341216596,2.5881360047144453,-5.59300757916346,1.8185535613605204
7.611004298021735,22,2,1000,42.314798750301186,-83.79662056165404,91.70257334971552,8.910650294857845,3008,85.88059657807246,15.921031792034785,8.459812814281447,1340.0676878940553,1744.313866014104,1224.9035751544245,-9.430000915478473,82.89073102091244,371.0603591233864,-2.0273533939573807,0.4668009280210974,4.854168624631939,1.3607694024233439
8.236507358027968,22,2,2000,42.050456320828296,-83.70452938902208,68.58114847875014,3.0385816656460007,3854,51.491377662141105,-4.061983370974165,6.559113323483925,1204.2058804586056,1724.1824094224849,1011.6530343286483,-13.592063003740812,21.61050195629577,367.6652261660337,-0.40408011794464294,-0.01903576287495312,6.067017347137899,-1.1596955906349482
4.966491090086277,22,2,3000,42.12074715334798,-83.74266929665315,114.18495756344208,1.5319800386736349,2436,92.92679680646836,-2.2225079432211015,5.431746534675823,1399.2257498863037,1703.378314636294,1190.6226645991917,-4.460666442381896,50.388995963491254,379.84703640433725,-2.68800167587963,-0.18531191703095828,7.909928566333843,6.97986046647349
2.622142449635846,22,2,4000,42.17716046439461,-83.70346048961807,61.52529547127352,6.157730286273462,3599,26.22119901588602,22.539032749902162,3.5662684231137307,1322.6064008782912,1268.1011489714901,1858.183068164467,-23.86743192002405,1.5289136059426278,369.0898885078342,3.9769312383401694,-1.0034020627403795,4.341656415268464,-1.1806017605764652
3.213259019816912,22,2,5000,42.023922311776005,-83.78903704726059,102.67176477507516,9.518581572539185,1035,16.708985894000115,25.30869934590288,9.803799048617641,1773.6656823805856,1396.5807898074918,1609.583389771353,-29.37236375905824,9.252977183351774,358.65694301238824,-1.7572341445823971,-1.7547052679220112,-5.176908016117217,3.8641033536637224
2.3780203796563146,22,2,6000,42.42736540898768,-83.7294879496363,76.02460356152834,6.372987720572487,3585,34.08746030718049,29.508830782569746,8.889930259659728,1725.385482680941,1591.1171891710487,1084.489579933591,-22.712867030219144,51.94671670369103,360.1710223811782,-0.12551047449699837,-4.974486654294397,-5.982867730043981,-1.7278543639480421
2.7334403897484894,22,2,7000,42.4331920495721,-83.73610414409156,83.84404895240098,8.000102665591477,3846,55.89556889625725,23.80182107266308,6.765508532550237,1048.4235199936832,1358.3641402696321,1487.18553074135,11.558149669846998,17.216406240140703,396.6235895068184,-0.5878012077922108,-3.66752738944352,-6.760838210376956,-7.066613473223001
6.252342051606618,22,2,8000,42.18836576033468,-83.7886179484189,92.45676414698846,5.025139695714737,2061,21.113126123357674,7.864810064252726,8.807115363733226,1062.0437778011187,1149.2523809200707,1325.4699003278647,2.10700036143065,75.99376561376499,397.0243796017016,4.5877096922983505,-3.5601669281003403,9.292696327022377,6.856116959697548
6.576179587886049,22,2,9000,42.33335405446427,-83.71865120900918,98.86902152670433,6.152683267538227,3462,32.53364318537157,1.0305113992462864,9.004512823210469,1853.6007311577,1317.5036042571303,1720.010763895123,-3.5579049938948657,41.41427382622337,398.429507295712,2.036676918182783,-2.4148398897745063,4.5460575068440985,-5.830483821481842
7.65786382663787,22,3,0,42.01607034372361,-83.72281190468208,64.27532885485374,4.968981801013646,3795,24.234526229977927,-1.6610974410704582,6.265397937094771,1000.3148149798355,1474.199261823528,1994.6946879390593,3.3550071451562786,72.15948052131185,351.5409996968622,1.2513928601162636,2.412241445368898,2.1781602170071004,-1.1678753463825018
5.636377366801688,22,3,1000,42.392139823964044,-83.75666791542092,59.64211658808467,7.871621175190614,1742,84.87969195596614,14.14969482933865,1.3311797174304352,1769.0914026098853,1528.0462273501907,1242.7842285525426,-27.606235772706857,98.12488990404528,366.61751959308754,-4.792618131333986,-0.21971985963210017,-7.104609955025771,-1.7902099858382154
1.1858918194609736,22,3,2000,42.32234220562615,-83.71661654352113,115.26972537171515,4.773879586848842,2906,56.33911544605652,18.638964518495023,6.219682923644915,1845.806423947773,1416.4569201922523,1414.699261838557,-4.80566984901143,19.969923467633777,384.18869415062136,0.6126873119729943,-4.580343056528976,-8.121638306900223,9.93228473025755
0.7205644740010109,22,3,3000,42.295223898704734,-83.71218628511312,60.32898738110851,9.62772420233478,1779,80.86919211264782,11.80574367460499,0.7369009013476358,1426.859872224685,1601.3201380758687,1301.5614120896907,-27.553906286351655,56.91369641811317,378.01769943763566,-3.1701279534583318,4.759322471128337,5.057134010391799,1.3970089336621
3.7180598681980523,22,3,4000,42.37710276789316,-83.77032102310852,114.65584199316801,8.131899244381462,3246,38.85538814122296,0.1928151639543394,7.05320436734948,1259.406647878653,1124.8910544543949,1724.3593490061253,16.074093530413585,2.4422846987501634,350.43227431268144,1.010983233698738,0.8344811288226053,-6.626154114285299,0.4065798786669905
1.6558119249945091,22,3,5000,42.313687209333025,-83.73754973083567,49.76638212622882,3.524986412708798,1018,50.26993148576382,12.663194189230648,5.701294139978849,1398.0322274097261,1438.12869839296,1506.2178146272117,23.667995373330257,99.05930872677745,365.9162355809513,0.8303897259525748,-0.7572555717601421,6.14138525898743,4.918222085213147
9.28157192711585,22,3,6000,42.389227248338486,-83.71820893232525,56.93961105071769,0.04870798340514293,3750,35.79083736565636,0.9875652353595932,5.599482851262846,1059.6327757986423,1216.377884237917,1781.3159799874797,19.70173109159075,42.7993254162199,361.05031625113116,-4.480592153219115,1.9752475856996012,-2.4320192673868295,-1.6811721698343298
7.086429849491729,22,3,7000,42.420272121003464,-83.76702337352236,61.77542310869206,2.430224239127675,2909,8.54393738888579,-5.8703298338511445,8.78793994344864,1343.2554240253346,1728.382129148863,1495.8068703829472,-11.881938730556438,19.883035602933486,366.4021980134556,-3.1745993206966183,-0.18322966486049097,-1.542735913260758,-4.51181622444013
6.881101553029406,22,3,8000,42.49197168491144,-83.76807544069666,92.37072561441181,9.94652912640753,3536,38.335907015287795,-3.4135679489787263,4.553520769558682,1682.0775362209565,1014.6205053113162,1263.3410348532088,-11.980953704022767,73.55706997456878,380.5743466129387,1.7271421603893389,-3.229596771851022,7.303015777726195,6.061971680684721
4.794293432165453,22,3,9000,42.41615337447909,-83.74055213146424,45.13248891257882,9.12112720793928,2197,30.39893501637113,1.8725680014914161,8.39969890495563,1821.5390533614286,1245.1583342236518,1099.322528383459,-5.764826924682886,97.76677057771782,357.47653790897726,0.9427865807777502,-2.829083465293759,1.2076095990579638,9.065589671304735
6.813594243818962,23,1,0,42.46724309657532,-83.78522028744041,91.29487457666065,9.533308243840372,3417,40.26053937535037,-8.03499992022385,1.1799950981644902,1178.763968954779,1860.0031763761517,1344.0554967445742,9.30202620648484,46.89108265153301,389.36413264933327,-4.263034810253611,3.044028997453381,0.4960135378301267,-5.003764774471417
3.2350713512106477,23,1,1000,42.27321839530942,-83.73921898767897,82.17014758431039,6.17239380761376,2705,17.70993637004206,16.429435959831228,2.232795581584097,1806.1300475233336,1645.4961085964364,1322.090930979738,-7.759339462565229,30.177911729599984,350.556326317501,-3.6328924363699358,3.939750912367506,-2.6389763221767097,-0.6547550428374365
8.724884527720695,23,1,2000,42.085399503133644,-83.79889005961851,58.91688818002951,0.3007153559236819,3376,20.834413227398297,19.368793822826433,1.4683177363620903,1881.6149217138945,1777.058797437271,1785.1952465115764,-28.749454370615844,14.253123590277061,389.39235160081387,-0.613324585093709,-3.642943885837271,4.9145762279887695,-5.647601591666387
9.235824782421748,23,1,3000,42.1747675109469,-83.76019001821122,67.18104697695429,8.517485777713311,2995,10.483310941367119,2.0279986053663634,3.2349726629428877,1220.4123468512514,1318.0427778078056,1470.6831720686619,-8.607011309106255,54.60755173697764,384.0653818831977,1.6089022214001512,0.8733316125944688,-2.0475882464393846,-6.303225850885861
6.872030568691807,23,1,4000,42.47167068542268,-83.737315956366,100.22696016647402,5.720529858352438,3115,54.48360657590028,11.541444605894931,4.279741492284902,1172.0164999127487,1369.4402705295395,1295.8478302874512,27.795568426628662,59.75945811664952,371.82700008809746,-3.557408218881802,-2.531898746430051,-5.586232126891577,3.3473320885228137
6.507266347509942,23,1,5000,42.16087616418745,-83.72641243771469,106.65700752487194,5.329615512497204,2903,84.03992224065398,8.15268673170705,3.9914926353982327,1972.9181899653338,1306.9165475860307,1141.0945721436601,12.736661557579808,29.584185253583584,354.60562293491995,3.534510173901296,1.8009641427949719,-8.799886426451716,6.037561060737168
7.681351989772066,23,1,6000,42.150049893800144,-83.79632998462974,62.407522334626776,6.846295681329025,1591,95.37663841338052,1.395361341049476,2.411672364536966,1783.0487675569466,1226.4366806549447,1934.9221207907462,18.021681410830183,12.293001900511669,398.9419118721469,3.2896782221118333,0.08060735920498363,-7.491145607303822,6.691530980732708
9.741739830179206,23,1,7000,42.445698037063295,-83.72176477047174,118.06739315026712,7.5960952594974795,3815,58.259158124482035,9.140279323098916,0.7568790119561031,1697.0740093655677,1150.9261003622444,1210.0534809319233,14.093579958113274,67.12456670978439,386.6861722168789,-2.0997089972783844,-0.9949574500321905,1.5583433401021924,0.16264518057326605
8.921187751727656,23,1,8000,42.154517859730205,-83.76936957548932,42.213462994070326,4.328368977022331,3080,45.733193927836034,17.828607158167017,3.141185589020876,1746.4603061776975,1207.310047141327,1459.867693149596,6.883100915390969,44.98387176646461,373.7573540408513,3.88426136191328,0.16132622731476332,-5.692458591027267,0.2459062693437275
8.508575441909805,23,1,9000,42.35099680072655,-83.74983880606057,52.83907163267376,9.17116790140136,2440,93.88246419224988,12.098762346537857,5.691411161994581,1402.3666105936709,1655.8527645845024,1931.280871988963,11.688580078079447,50.33918723119341,398.16857853553745,-4.262477087398797,-0.5467213711473926,7.739628069672662,-0.07253583162392374
8.221846716536877,23,2,0,42.479262394060164,-83.70672841831934,71.51252274241122,7.630173103142144,2330,4.1186504963625525,-0.937318899611439,6.283599975240265,1098.599018848783,1633.637657777138,1560.666069956253,2.7309778024759908,42.816059961244726,370.1386502692613,-3.312630282523342,-4.991699444024087,2.564712759072716,3.2970798740226748
0.6309070275516104,23,2,1000,42.12792974510207,-83.70962531886384,69.78732703886767,9.337689059417192,3370,31.061679888712735,-3.8708117172363155,8.652895922477494,1526.9455512684412,1784.3720365024897,1796.574574710833,11.067464534435153,88.5392857937645,397.15266040578774,-1.8943235387060495,-4.886119399135542,-6.8700185471857145,-1.2253164798505285
9.043475904715345,23,2,2000,42.13758928289508,-83.78633135903084,77.96324641486484,0.9015839982083174,2065,11.805960851862352,1.9967923826075449,1.7911825701319761,1553.5962882963966,1870.4949660026614,1368.6170221944415,14.930077278321733,72.1375874031273,393.99775567885166,-4.286448786072718,3.311618683465884,-9.953320356631927,-1.752603520981161
3.9557698506810555,23,2,3000,42.11765646662383,-83.71726459287095,87.47916004725234,5.651071078436855,3437,29.980423397517097,18.95554458110557,7.974589123610624,1385.9253248198872,1513.5985464705648,1723.6121592446232,-26.355137426055357,29.040304267477847,363.0549951673071,3.3574886470048586,-3.4330002421777275,3.9353104045989085,3.4027480026758976
1.5618545651257942,23,2,4000,42.36646004589905,-83.73011411560033,41.71157970084576,3.827747487924338,1340,61.16238158447291,18.637928480567986,4.168934209402365,1697.9398264724487,1908.5305890198997,1542.0218661582594,-5.666638578567287,94.34433763204987,386.35088001532915,-2.317339227793851,4.388850633259743,-2.2912303042641424,-2.7845641510459984
4.162619617669884,23,2,5000,42.14369641103589,-83.75853009065382,79.70364977375601,5.843769564818936,1977,45.64699961286692,0.9441208488012798,5.851184945043252,1769.487486030334,1066.8567965351,1865.9200451665643,-14.039467191689894,21.96216854959546,387.4616336610369,2.6348679100592953,-0.9403450477151871,-5.07971006580185,-8.60158947104843
