DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
2.5344907469204303,3,9,2000,-87.53522080620982,-31.135307534887787,100.10544996777935,8.591934111100652,3274,17.235578684499863,20.089718839999225,7.6026327096914965,1544.789480871759,1603.534769449323,1798.3217035742891,23.383948053188305,72.21214250156063,398.0020295794237,-1.874351322933764,3.3734732326575987,-2.447912038201583,-0.9530552408524322
2.2965737102651893,3,9,3000,-87.80129944429508,-31.977514698505757,103.88698397742365,1.256139542600656,2910,84.68419367924747,7.937788497779593,0.5179030010715691,1307.1701810939358,1194.469720691048,1427.9467078201978,-20.251221468611284,81.08196660645504,359.3033971354772,2.7440747391998963,-2.14765485974574,9.232400773852557,-3.139545056335651
2.7929506563464046,3,9,4000,-88.06737808238034,-32.81972186212373,90.3731157938733,6.573343687024934,2943,73.89003260920353,27.049880263621915,6.728832212904355,1521.804399429893,1616.2908495993324,1122.8393328900156,-16.028648364398485,77.38491374374212,399.3551401968773,1.7351683817290073,-4.624327578722873,-8.277156441934885,7.090410406155577
6.978525391411415,3,9,5000,-88.3334567204656,-33.6619290257417,95.16150073937617,2.918157449329154,2172,47.636185494504026,20.670926204942806,3.5666621543177666,1971.6806557220682,1967.7885501676233,1756.32962364836,17.811596561693648,69.02998341150986,367.35883017237876,3.094461774548055,2.2414919008922762,0.09350643709648843,-4.130731385907311
6.5507631525166214,3,9,6000,-88.59953535855087,-34.50413618935967,50.78347804390852,5.092074369174159,2729,86.43940810553393,5.817637752579593,1.8743180092011036,1919.9639756684019,1052.8203459673277,1157.192274952121,-21.217280265524764,33.25760120721648,379.70443850102527,-2.86118831942472,2.886528469903425,-9.201367212648028,3.763681058671736
8.80559167683218,3,9,7000,-88.86561399663613,-35.34634335297764,47.293436427512354,8.726848386885948,2681,74.35917427668231,24.514813662479952,5.784734234709779,1544.8540521277248,1650.2051637898553,1183.4349993204548,27.53563815758657,9.113539255863534,373.86470777616654,1.5283196885519459,3.1671101103259165,-1.6857211746200491,2.859095984737756
8.412192120552564,3,9,8000,-89.13169263472139,-36.18855051659561,75.87523756101109,8.47281482811788,3291,63.65333173300354,-1.2997700703412605,9.696098485331913,1764.6781130043037,1245.8524511515714,1719.8896483652593,11.519099081032905,16.41096605638698,398.7114863101919,4.052442430487472,4.261647374525751,8.388399666623819,-6.146945030609707
5.732454919618788,3,9,9000,-89.39777127280665,-37.03075768021358,103.90411157706487,8.812900712809554,3289,13.729432655553387,21.49859334279361,5.265557664039829,1092.3874070419456,1483.522696340777,1671.6796674849243,19.72627245868381,31.13673057732108,389.53704304222305,1.6103094821267048,2.0674999552739015,2.3543516280645918,6.172681823757721
1.7717832257685684,4,10,0,-80.39236764613307,-45.57203317029283,58.4822253892946,5.904926012777404,1753,35.49234026817989,-4.934338159860432,2.4826662515864575,1928.6434138531408,1135.9147170462502,1727.5300877080097,4.71314104442277,31.049339064649228,374.2227648050624,1.0921004372756506,-4.934158366490613,-9.689913218581232,2.8161671790253777
8.266812595836576,4,10,1000,-79.1739534970093,-44.11061488160418,55.1590067720642,9.408941439777252,2946,27.20840923726073,26.144073086894146,8.803398736495588,1498.4264978732583,1498.8858405735623,1743.3776722493444,24.246173672648332,19.163683283319564,350.29002298359535,4.800239580002037,1.7636264283014462,-2.9421579418805095,-7.231030714502202
8.822579896788183,4,10,2000,-77.95553934788552,-42.64919659291552,84.31360353457188,2.206244173347552,2370,12.41765850384714,24.06831325600234,0.15632460760160116,1579.2412452067388,1870.4236532525251,1479.584848221263,2.8263301046948683,11.157437523160063,386.6678506863211,3.0991745142156333,4.091439759907608,7.433090702685984,5.885593013876775
6.416578273956423,4,10,3000,-76.73712519876175,-41.18777830422687,112.05590497357555,8.20408841241218,3175,97.80270558276833,12.935418868791338,7.673943046939822,1285.9149381837901,1647.9696451886152,1718.9521339171308,15.331700751735774,2.587996781883073,379.5244757312249,-2.048451362860848,3.138290496671001,-2.6446957025653877,-5.6493871553566795
5.025745702602029,4,10,4000,-75.51871104963797,-39.72636001553821,84.64150657570393,0.673941307745568,2469,21.08626685630277,11.532787715405458,0.26324734656254956,1357.5849474228996,1392.04556023866,1913.641175119836,-5.299054246051568,35.733006248607005,384.1857382333503,-1.4711544214284942,4.8172069659555845,-9.115498357416653,0.19410376354930925
5.09106336539801,4,10,5000,-74.3002969005142,-38.26494172684956,87.2850111504563,2.783812594589621,1393,12.459124143220334,21.343240623356078,1.3718512614415024,1417.5666170170086,1269.649973273993,1024.3386328207732,16.028652926009663,42.62188348851142,365.6765120780994,-3.747915115509036,4.007227047215187,-8.812444540288585,3.1844181646598013
2.1824292989101224,4,10,6000,-73.08188275139042,-36.8035234381609,70.87096200948747,2.566319575050793,3972,45.05733849552516,10.189418080144954,3.823548083372228,1038.0573821623304,1086.2801719196784,1372.4884405541816,-3.3380380319698055,12.302000509042955,392.87991362917126,-0.8582982959000631,1.7609295264531877,6.687547044876752,-6.877455180078673
4.873481934266191,4,10,7000,-71.86346860226665,-35.342105149472246,48.27737797114818,6.293847618605472,1379,74.08311350545131,-0.3107991817898679,5.029790997102097,1059.7885885523494,1914.893223495802,1163.4281073226148,0.06226911726346884,67.12844258511585,384.3064772865045,4.302429491369654,3.3313197840987456,-3.5237964140095475,-4.8398148799308105
8.065626078990217,4,10,8000,-70.64505445314288,-33.88068686078359,116.83993410272498,5.584608896544565,3851,7.245809801850234,-2.282670528480457,3.3940820507391845,1848.6126400028654,1230.4997823792833,1005.3588137748636,7.728997402153901,76.28812095123445,358.06898729863246,-4.073022392186054,3.2556779705356274,-5.06437510242038,6.537182225547319
5.183972055218941,4,10,9000,-69.4266403040191,-32.419268572094936,54.88164825306366,2.773727760370628,3312,3.0088978203389294,15.515548872869623,4.448316170716147,1581.5398055915364,1145.0303746163718,1404.7344386748337,-15.172760228888881,8.450743450676335,392.2038003735381,-2.6358821157717927,3.8247652920124935,-9.21767571534394,2.223186214365578
8.039742624428607,4,11,0,28.50674723058537,154.6413296759923,63.99551842692131,8.040602456214652,1718,61.936714193128694,24.453914400280176,8.356862278100154,1121.3849033449394,1277.3478390394714,1468.8853044348125,8.439750600197101,61.11755063474323,391.047805816104,-0.9039677002372777,-4.212173532799078,-8.6172820376318,4.473640000209224
9.562066676924761,4,11,1000,28.132009649271396,154.0200730226814,67.81912745341629,4.423937810212752,3570,66.34103298914789,-2.177445541579739,9.730499569132265,1702.3389793316073,1825.1463860602053,1980.2849516837457,17.658518269671895,46.508969624987415,373.96164246945744,-2.824343318732798,-1.6399382988328859,5.250127725052414,-9.008673779360691
0.12917665637577014,4,11,2000,27.757272067957423,153.3988163693705,110.95227394024332,5.409028411525841,1768,4.343702001310589,-5.2417722210144335,7.043251198320211,1970.6033715229507,1825.8243905629542,1439.4811919039134,5.850409095958057,99.4048459516475,354.5927085220202,1.7450702785005738,0.5468194645896363,9.532899895278184,5.992376436241656
0.796195155220718,4,11,3000,27.38253448664345,152.7775597160596,52.71431624345546,7.955108933125771,1154,53.38747372630607,-2.190633616928599,9.650552131417768,1905.1772248802542,1778.478494583559,1080.1873395214548,29.045117382417246,81.77285455229831,397.93733348857097,-1.7080146043872793,-1.7664622077611591,4.048893325575211,-0.49249130163555854
3.8559913596155173,4,11,4000,27.007796905329478,152.15630306274872,67.66765002791443,0.3500094434332679,1862,3.025427077403009,17.555571979789715,0.9703399806768476,1343.3357114909447,1985.4145014377727,1656.9133668173326,-4.778382854303299,59.903797754924994,368.9143506354245,-2.9549113155378492,3.2315156356422783,4.099441817713155,-1.4267781127697514
0.6971217726482548,4,11,5000,26.633059324015505,151.53504640943783,77.48518460247966,6.014646288598148,2770,16.12828138850684,8.787728219824189,6.738596202909671,1322.642480725805,1225.2991050827206,1339.057765232647,-8.563572760833818,31.088328876551873,370.5094746661275,-1.410031828903966,2.38830363127221,1.0938724873908452,-2.4103935707729107
1.772662169101351,4,11,6000,26.258321742701533,150.91378975612693,69.92837086964244,2.356572108030596,2952,32.876095306714525,7.679071189050429,4.133962637887594,1115.9895512915673,1767.8964476025892,1524.5399877708203,-24.73305016144128,82.20894631622883,358.9582638556827,3.440833788560928,-4.615650329588307,-2.959623720061373,2.5559262630393214
0.5394809579422677,4,11,7000,25.88358416138756,150.29253310281604,43.882341425782876,2.7060971370549556,3609,65.8705757562992,14.466568419692017,1.6086846432615531,1737.3632541436787,1195.6736193789604,1442.7768777765614,2.893087078034192,27.908542672318916,362.33671155317154,-4.96417439785011,3.3751432136143293,-6.674014360639539,0.18180645136139972
7.419607986040679,4,11,8000,25.508846580073588,149.67127644950514,65.53145244372638,0.032026277342972476,2750,57.82939593613198,-2.696807502978955,6.6896616151143204,1529.0935906537577,1394.3713929698188,1970.8991853291259,-7.965601449210716,38.006365728823454,351.11746154840137,2.2071005224461135,1.7430608750010643,-5.8092971509224745,-7.213505291759088
7.982593387156147,4,11,9000,25.134108998759615,149.05001979619425,59.10530543977358,0.661508449475321,1175,12.377862975989872,-1.523269375043256,9.604981153440653,1223.1431733764043,1863.5163145338188,1191.7626219843592,-13.485106222674837,97.98353562177418,395.1620112726646,3.439645201176649,-0.7784195598802066,0.10743099666219535,4.530396461511
7.713456449277358,4,12,0,73.83123492211033,45.88123697398178,79.10367121931776,8.840578699675468,3530,63.32034718371221,20.62222454615025,3.6842553898861876,1732.1428753187186,1446.8721153914598,1988.4869280711155,-9.081111303863285,59.71577486587396,359.6453429713453,1.062375906338926,4.605226218673817,-4.970850219813281,-9.716180299702831
9.069080848028264,4,12,1000,72.40008627138783,46.769474282121266,41.09644395471769,8.364587877093618,3570,65.87112933449171,-7.369120950835817,9.575792182379526,1860.1237282856086,1151.6090401258978,1201.133064371939,15.96239724824018,18.08055891846978,370.6881917582852,4.410841029484189,0.4948408551026997,-5.992021922762325,0.5752963345121245
4.17543802975689,4,12,2000,70.96893762066534,47.65771159026075,91.23483281832875,9.773845135768502,1278,7.047773035613347,11.3690765186915,9.782007790404995,1308.438349756776,1406.5568609113138,1481.981031495198,-2.1961011745059054,3.710701346758627,391.872243254905,4.079032035112885,2.771814423036812,-8.615228700675706,-2.3379138732527878
1.3223441564756555,4,12,3000,69.53778896994285,48.54594889840024,88.19096729371431,8.195119524278597,2369,58.39592759183607,-8.98825803614724,0.16436435671625782,1826.114714438988,1349.022141590962,1935.9614675047405,-10.3116072029399,96.59278209991369,381.9247790431554,4.02777802033807,-3.8224249377052564,0.6709545391598066,-7.821668157282424
0.00500188400965329,4,12,4000,68.10664031922036,49.43418620653973,69.2319068188405,0.74718934270811,2537,51.51434860651697,25.40240260172851,6.654386192694412,1626.925793014223,1840.5880927910962,1216.4028393384701,3.792773924417034,40.786223191828086,394.11689119353525,4.604211077428484,2.3070956202044375,2.770976628439062,-8.302779865114271
2.425690107894176,4,12,5000,66.67549166849787,50.322423514679215,112.27494103789161,2.2111918356713636,1263,76.43939108791551,-2.4653522965121155,1.0191438798649077,1473.070981459594,1918.6727503481493,1437.5575944580294,1.586976910977345,93.01392495392285,374.6832355531823,0.7871055496992092,2.2270277353623777,-6.972585182046878,3.143152041457057
9.287617095167615,4,12,6000,65.24434301777538,51.2106608228187,107.93355147698546,2.018308619483713,1152,43.63161319778207,0.7394343009317339,2.5180069296661767,1274.9273991831396,1045.7589928239286,1491.10863502394,-28.356031888189705,76.20656322547312,351.35774784823343,1.9992052778962153,2.6503594107579476,7.802746606465369,-5.214228952808712
3.3079592313543102,4,12,7000,63.813194367052894,52.09889813095819,92.48270660452579,8.934368346992542,1416,7.018699996468536,2.514837380504513,1.6169973642197821,1447.6703697588146,1621.1455390477186,1900.3687397934077,-24.591656944807543,45.614687470972605,352.1308116414042,-1.2033645476417343,-2.7151151672375926,-2.0049547615015495,5.425057076418394
0.8741793839136702,4,12,8000,62.38204571633041,52.98713543909768,88.49677798175296,7.5694245791257355,3969,63.084633640310095,4.182742899924946,3.3005622791617784,1247.7935220305853,1000.2310855033182,1114.0847791481492,3.6578920571809874,68.18045609079051,386.45857248588237,3.6076053447810903,-0.084365129299532,-7.686578480683952,-6.935573268523607
2.5006930885745913,4,12,9000,60.950897065607926,53.875372747237165,76.67319983612097,2.3809809518397507,3931,7.294142625106859,8.169184332476004,9.076998325096815,1569.3939548521257,1337.9800435903335,1997.9388772323805,-23.882123202248405,64.11083233102755,370.1093148675533,2.04382898075301,-1.8480055658534966,7.052241514537638,-5.815188287095385
6.602351875013799,5,13,0,59.98652384571126,-118.83732186412692,84.4311748398303,6.544537694437834,2649,51.76975681642341,26.399935770072474,1.5899249382924785,1556.3160392639968,1524.6385337382412,1968.7359424387794,-1.6198167114605013,58.73157531813917,385.8457866842951,-0.7304637199187303,0.18629448199828857,-3.0237186828729046,-6.742583942231715
7.714955897919314,5,13,1000,61.453939400406654,-118.07630444156291,64.09842674320713,0.5319287623089064,3394,63.92791648768041,-9.074580458509915,4.446977368190241,1795.5139583884993,1395.2888465355236,1263.1028801702996,10.467826615732562,11.085585476559977,360.3211816205863,2.3022504452927883,3.125967008212328,6.037323414542641,-4.352943850434105
0.23166024326681578,5,13,2000,62.921354955102046,-117.3152870189989,103.05754267882034,2.6506929834785096,2329,78.86588090416467,11.012001893220162,0.893320834174014,1736.1896279580014,1710.3522750401107,1909.0838457626764,20.107865798044017,65.27762582614184,362.57252474742165,-4.589420501118994,0.6784942642908778,8.127739379150288,-4.743723245318159
0.4061510111906541,5,13,3000,64.38877050979744,-116.55426959643489,100.66428143169784,1.169449367698051,1251,44.44933351467788,29.174959236339333,4.155403043983768,1101.7894679685633,1391.2782077113354,1509.1320312156004,22.38711390637728,19.486650215380653,389.1734095086888,-4.727354547419114,-3.220203929120542,1.174884637844901,3.1306001424741616
0.2669435985296431,5,13,4000,65.85618606449283,-115.79325217387088,41.96242919609134,1.616222039820825,1583,23.102517162849566,23.635667825067998,9.854200657227818,1551.9064818215586,1734.1647677419996,1185.159761529217,26.75916800858085,77.99523540034623,378.4341087524298,1.714621600920677,-2.7767103945894176,-3.8619015403871426,7.198688395452358
5.61094444996911,5,13,5000,67.32360161918822,-115.03223475130687,49.54164070234889,5.5446056762676506,3715,99.32068577825498,28.47895594451328,3.910427536220876,1769.5419154266292,1761.299548316401,1069.0440887726884,-21.29712267611499,9.60572669649119,378.0664574113124,2.438699048317324,2.5879319282650215,4.032720504269985,3.0362442457705647
1.33288337840186,5,13,6000,68.79101717388362,-114.27121732874286,86.13675944107973,8.76014708160462,1331,61.29317343697463,16.108222225043626,1.6338430187435327,1178.956872075907,1951.1207219440194,1876.4023104796001,18.00601261342755,88.35270421217135,361.24268681107975,0.9138091707241403,2.844288280449211,9.964443219484863,6.937571818341489
9.699725357536423,5,13,7000,70.25843272857901,-113.51019990617885,63.6845847563998,1.9638770033341535,1517,22.150227322793125,15.160324970804592,2.735003916849198,1265.8590272756974,1781.6003220358061,1010.1509889844762,-0.34165853990183237,88.37284082660265,365.63802777095043,4.6686678515518985,-1.612434979484434,-8.135657673600953,-4.664667567091037
7.8284097989786225,5,13,8000,71.7258482832744,-112.74918248361485,66.97112732058699,8.821873580101725,3009,63.867403640892775,17.478338778390338,8.526387911104502,1062.779887140095,1488.8850010030885,1833.0746315761817,9.03610174710137,94.60157225841671,383.9881193639762,-3.607706247379776,-4.9950218811270295,3.3286778958973766,-6.555209150934189
0.5506451771181364,5,13,9000,73.1932638379698,-111.98816506105084,81.08005513028161,1.9676009656423143,3910,26.267298172631616,18.73356486728705,8.35764960587536,1628.1217204310024,1830.3679641084427,1684.6575871051177,-29.286214247757066,44.03715575597187,351.0239572743527,-3.630769476647673,-3.2217668221057494,7.261692861400967,-8.336077228515535
2.646406003815681,5,14,0,75.38586855328464,80.83494712746797,79.10308469148916,5.4602566926822735,2462,17.754111046896814,11.286286194261997,2.0280004837452226,1031.6111561349521,1467.2690374777007,1325.5198250955386,2.719363262238076,25.484698137354155,393.99745503010615,0.13142285051633262,0.24850065566186164,6.8466494537232165,-5.533199536022064
9.392498942824123,5,14,1000,75.83691461590391,81.24522356058705,118.91822819080771,7.394184477087443,1554,66.8726951741512,13.634606359121992,2.3058342483796155,1605.0181908746026,1248.5450972360554,1420.5629900276554,14.281974827015624,73.8582767066393,389.65471072687,-1.921261133812484,4.597045227844962,6.221752457676558,3.998230312398425
9.187947476016813,5,14,2000,76.28796067852318,81.65549999370613,98.16606608784639,5.331743538915415,2808,55.19443215512233,20.399573223344454,0.11366075531234365,1966.8242888635614,1098.8442423337572,1559.212649126503,-14.763118714756171,66.77482447078266,354.5481469511954,-0.1968558793276456,-3.847325540550038,-6.383935826412291,7.543252811089648
2.768579811032322,5,14,3000,76.73900674114245,82.06577642682521,88.21089752056568,5.281312228491409,2803,22.23659278788288,5.644052650851972,5.984719738183478,1105.6990072990588,1648.6585082396573,1532.9565790973945,27.883744931234148,35.50624473837901,380.9572722053778,-4.01617310251607,-1.9316180607089253,-0.8966730135718031,-3.5855229444695507
4.4279579910301505,5,14,4000,77.19005280376172,82.47605285994429,116.34789692963182,2.0402940674828907,3979,77.6367174289543,29.845993563074316,6.386809147540601,1133.3325924511719,1452.7966966829672,1995.1273835217376,-12.103239170942402,15.474768086635892,388.9481818569921,-2.019505627465822,-1.0691166291763423,1.9583270677667013,5.669999323194199
9.225618340324257,5,14,5000,77.64109886638099,82.88632929306337,81.46361081666663,2.5258098608152535,3468,53.91190811883868,16.646218925200436,3.664171000557943,1861.9739863497227,1979.4756431076412,1372.6024652303772,3.7724301526714115,56.9508237429166,370.2404635132862,-2.9990506197276376,-4.5580086239220305,0.8617360023545118,-7.807489497889668
0.4235614154856804,5,14,6000,78.09214492900026,83.29660572618245,64.16115384610048,3.6555613654536856,3772,81.81518798268334,-0.5468269916482562,1.9965967389082884,1543.1135568922198,1605.3499775768257,1101.7029441855984,-11.929566535857031,3.475964034831791,390.8933083226848,-2.156856270483413,-0.7734394163209206,4.691937497427499,7.95080753154766
2.8743911907248676,5,14,7000,78.54319099161953,83.70688215930153,59.78146023511299,3.6717308695589432,1557,10.54369712885046,-5.5609319613090324,3.4336686227516946,1986.398896692053,1781.517710434659,1484.0421675504504,-4.374504051097592,53.74883734230532,362.4074942358018,-2.5593449656128,3.03358799442616,-2.44776578087746,9.663920198841666
0.3589504526551035,5,14,8000,78.9942370542388,84.11715859242061,45.32365623027094,1.5223575319366256,1787,46.61598424977564,11.872852443678795,8.7286800356955,1111.5936218419351,1942.7446103464363,1742.5691060878962,4.163159917160698,18.026311313442378,355.0930773579921,-1.6160341929628341,1.353974410705069,8.239935414076502,6.642199500677158
8.423976155662569,5,14,9000,79.44528311685806,84.52743502553969,61.503596780130046,5.163566014239893,1985,28.8189237894531,-9.238422311124207,9.766381621561992,1095.1133785913948,1909.2296473721663,1650.366901910651,-5.02682942368909,56.03191649748148,398.79949794732033,0.08555189787090356,3.704437612775248,-3.269719038427472,-0.9116972865590593
7.530575763303368,5,15,0,-57.87817089537274,76.90180202421769,81.45361338792083,4.674077306261681,2638,48.36689018725664,8.87273472188328,7.240262215773166,1679.0666341489605,1906.4211241496992,1774.3425380257913,-6.00549949486458,98.22864980717839,389.61383567935314,-2.4051941720567047,-4.349299331472304,-2.1001838410826608,7.619241198566698
0.7870044949527466,5,15,1000,-57.32445590448977,75.97345455347602,53.112953218613335,9.95451645251898,2833,77.97489076256251,3.610458597630192,5.051695347979943,1064.1549114305901,1448.5381536649666,1664.556860721344,1.5681499674218422,14.368877197958197,356.2873618568553,4.741819611996526,1.2732498889565598,-1.173736946498165,-0.6657556534525817
5.696956437584654,5,15,2000,-56.770740913606794,75.04510708273435,109.19290871391416,1.2867314738593383,2664,90.78946808072999,15.042590933682614,4.479183223034905,1095.2890134357435,1830.8223434862439,1154.7676964013156,-22.830299187151205,14.889632410107833,368.7694104756092,-4.177364580838243,-4.813240244057227,-4.3194056192437635,5.727201682541024
7.214395082393217,5,15,3000,-56.21702592272382,74.11675961199268,116.22446258698332,2.4827870099540883,2030,35.649658180449926,24.709799676039736,2.444897326833516,1218.868228767248,1022.6083456666815,1377.5148983753656,16.960803638865748,33.47378226286487,399.7128537467881,-0.8888838424909142,-4.190458525903167,4.071688601530216,-2.0823117054363793
8.751176147323001,5,15,4000,-55.66331093184085,73.188412141251,81.45521242202658,8.341943126899832,3936,15.62942039718429,18.07009815752597,3.638435745359585,1090.99656313804,1010.9495756900398,1821.1695052771015,11.169753482232792,87.43138368631811,390.6519375387316,4.362380847922028,4.003243102329151,-9.491581659582542,7.636663365583203
0.3979175017155656,5,15,5000,-55.109595940957874,72.26006467050934,56.78174665906354,4.698659908413082,1981,25.679323223862973,6.938394473663507,8.936559574971268,1542.891644323939,1186.4149624339755,1175.5218320798585,19.627333416333897,74.06054244632546,387.0389732700176,-1.589232740788785,4.012204024882106,4.091347354718257,4.869096770380208
9.33994650266604,5,15,6000,-54.5558809500749,71.33171719976767,49.95723728664463,3.6262558672605225,3621,10.794743292376275,29.768794786024785,9.13614747193605,1254.8436572878736,1284.5140610005162,1671.6673912255258,-8.534308209572991,48.44196209756761,356.75796023806777,-4.118042754332528,4.414058937099721,9.52133550497777,1.6858156072480526
4.859573502880112,5,15,7000,-54.00216595919193,70.403369729026,50.36813086292376,4.198000693618113,2031,18.685583745895208,27.93653505270035,5.587503993778881,1157.3865821559045,1043.0987823576036,1104.3642978789394,12.49702535857935,78.63527126507545,396.49239389334815,1.6835002933225365,-1.364391601682462,-9.852232095815168,9.519572309417029
4.292982276228146,5,15,8000,-53.448450968308954,69.47502225828433,73.66139879860265,9.026099960598264,3354,67.48525849250194,7.833467408471865,2.859873465887992,1245.448105384193,1049.4440754132447,1143.0136602959178,22.364102489168594,50.06454646923248,382.042895009456,4.181586864272356,-4.856178665702249,4.81986300913597,6.390431512698889
1.7832815591861173,5,15,9000,-52.89473597742598,68.54667478754266,72.60455472609675,9.6429937420163,2894,43.29056280331126,21.519700197962365,0.9224360571636037,1813.08654489435,1265.74063587538,1563.0680153228188,11.062892401310592,34.73084778712583,397.8865808559154,0.6755657841802503,-2.8938378567979486,-1.4477091757881855,-8.70950212135379
